mouse_id,deep_frac_12h,gray_frac_12h
N1,0.0,0.0
N10,0.0,0.6153846153846154
N11,0.0,0.46153846153846156
N12,0.0,0.6153846153846154
N13,0.0,0.0
N14,0.0,0.0
N15,0.0,0.0
N16,0.0,0.0
N2,0.0,0.8461538461538461
N3,0.0,0.0
N4,0.0,0.0
N5,0.0,0.0
N6,0.0,0.0
N7,0.0,0.0
N8,0.0,0.0
N9,0.0,0.0
