mouse_id,predip_start,predip_end,predip_min_resid_C,predip_duration_min,recovery_time,recovery_delay_min,lead_to_deep_min
N11,2023-09-05 16:04:00,2023-09-05 16:36:00,-0.5790000000000006,33.0,2023-09-05 18:09:00,92.0,687.35
N11,2023-09-05 17:00:00,2023-09-05 17:38:00,-0.6293846153846161,39.0,2023-09-05 18:08:00,29.0,625.35
N11,2023-09-05 17:48:00,2023-09-05 18:07:00,-0.44599999999999795,20.0,2023-09-05 18:35:00,27.0,596.35
N14,2023-09-05 15:40:00,2023-09-05 16:14:00,-2.497,35.0,2023-09-05 16:16:00,1.0,536.6333333333333
